HEADER
VTF File Version,1.1
VTF File Type,0
PID,3583827
Generated on,2026-02-20 01:52:26
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,3583830

STRUCTURE
Group_Start,User and Internal Events
Dynamic_Row,1,General,User Events from APIs and Internally Generated Events
Group_End,User and Internal Events

MAPPING
21,0:0:0
42,0:13:0
2048,0:13:4767081611867193344
197,0:13:94222097207264
164,0:13:94222097915872
129,0:13:94222098640864
376,0:13:94222098816992
378,0:13:94222099496624
334,0:13:94222099770320
348,0:13:94222100123616
533,0:13:94222100307936
611,0:13:94222100520928
364,0:13:94222101501904
248,0:13:94222101551936
597,0:13:94222101597040
600,0:13:94222101597504
359,0:13:94222101867920
362,0:13:94222102246944
365,0:13:94222102387408
158,0:13:94222103199712
651,0:13:94222103270304
309,0:13:94222103718192
373,0:13:94222104342384
579,0:13:94222104444720
1033,0:13:94222104559568
181,0:13:94222104711136
121,0:13:94222104760288
377,0:13:94222105100256
183,0:13:94222105391072
1747,0:13:94222105403344
88,0:13:94222105624544
871,0:13:94222105825232
295,0:13:94222106101008
261,0:13:94222106171040
271,0:13:94222106286624
1774,0:13:94222106714064
131,0:13:94222106767328
207,0:13:94222107439072
941,0:13:94222109040592
221,0:13:94222109298656
383,0:13:94222110007264
379,0:13:94222110089184
380,0:13:94222110669936
382,0:13:94222110795520
642,0:13:94222111380256
995,0:13:94222111387600
252,0:13:94222112284640
552,0:13:94222112309024
394,0:13:94222112861984
386,0:13:94222113116128
292,0:13:94222113458128
392,0:13:94222113566688
506,0:13:94222114120864
177,0:13:94222114242528
282,0:13:94222114462384
643,0:13:94222114593184
641,0:13:94222114595168
361,0:13:94222114877408
573,0:13:94222114912160
358,0:13:94222115016672
1427,0:13:94222115078096
360,0:13:94222115441888
387,0:13:94222115770336
598,0:13:94222116126688
388,0:13:94222116147088
633,0:13:94222116325424
797,0:13:94222116892624
242,0:13:94222117052384
155,0:13:94222117437408
226,0:13:94222117797856
161,0:13:94222117830624
553,0:13:94222117893088
555,0:13:94222118133728
868,0:13:94222118146000
1937,0:13:94222118539216
185,0:13:94222119022560
397,0:13:94222119239648
396,0:13:94222119276512
399,0:13:94222119374304
303,0:13:94222120206096
653,0:13:94222120329040
353,0:13:94222121164768
1029,0:13:94222121840592
93,0:13:94222121943008
269,0:13:94222122031520
368,0:13:94222122626736
125,0:13:94222122827744
237,0:13:94222122958816
1925,0:13:94222123028432
554,0:13:94222123686912
2040,0:13:94222124042608
115,0:13:94222124048352
624,0:13:94222124061168
1744,0:13:94222124285904
627,0:13:94222124388320
564,0:13:94222124447536
371,0:13:94222124529440
372,0:13:94222125148000
1280,0:13:94222125547472
350,0:13:94222125690848
588,0:13:94222125890832
143,0:13:94222125989856
241,0:13:94222126104544
1013,0:13:94222126432208
1039,0:13:94222126968784
454,0:13:94222128025568
344,0:13:94222128525280
1547,0:13:94222128635856
455,0:13:94222128779232
457,0:13:94222129426400
137,0:13:94222129926112
262,0:13:94222130066864
1982,0:13:94222131122128
123,0:13:94222131699680
793,0:13:94222132707280
182,0:13:94222132723680
921,0:13:94222132731856
501,0:13:94222132989408
459,0:13:94222133122656
279,0:13:94222133725168
1575,0:13:94222134226896
609,0:13:94222134228992
251,0:13:94222134270096
581,0:13:94222134367312
172,0:13:94222134521824
619,0:13:94222134849504
141,0:13:94222135266384
461,0:13:94222135554016
462,0:13:94222136044384
1069,0:13:94222136258512
988,0:13:94222136578000
545,0:13:94222136653008
466,0:13:94222136822112
467,0:13:94222137025696
621,0:13:94222137941072
608,0:13:94222138052576
278,0:13:94222138349120
1081,0:13:94222139260880
288,0:13:94222139916256
469,0:13:94222140586800
470,0:13:94222141082960
645,0:13:94222141364288
471,0:13:94222142365664
267,0:13:94222142390240
546,0:13:94222142563664
822,0:13:94222143070160
538,0:13:94222143750112
535,0:13:94222144229120
2023,0:13:94222144442320
300,0:13:94222144662880
476,0:13:94222144704480
76,0:13:94222145023968
1394,0:13:94222145162352
1599,0:13:94222145675216
592,0:13:94222145701008
477,0:13:94222145761248
917,0:13:94222147440592
1437,0:13:94222148165584
112,0:13:94222148366304
1333,0:13:94222148915152
343,0:13:94222149114288
1889,0:13:94222149287888
217,0:13:94222149521376
210,0:13:94222149935072
510,0:13:94222150653328
602,0:13:94222151061472
152,0:13:94222151978976
104,0:13:94222152044512
1822,0:13:94222152875984
1301,0:13:94222153621456
246,0:13:94222154668336
1770,0:13:94222154772432
589,0:13:94222154932192
933,0:13:94222154948560
1234,0:13:94222155468752
337,0:13:94222155833312
1485,0:13:94222156472272
275,0:13:94222156892272
111,0:13:94222158331872
232,0:13:94222158344160
626,0:13:94222158391872
1853,0:13:94222158774224
101,0:13:94222160248800
178,0:13:94222161035232
537,0:13:94222161253232
525,0:13:94222161737648
1021,0:13:94222162108368
1149,0:13:94222163038160
119,0:13:94222163279840
1019,0:13:94222163419088
840,0:13:94222164115408
306,0:13:94222164624688
1831,0:13:94222165897168
580,0:13:94222165953984
806,0:13:94222165983184
179,0:13:94222166032352
536,0:13:94222166274016
696,0:13:94222167379920
255,0:13:94222168562608
508,0:13:94222168641504
219,0:13:94222168764384
201,0:13:94222168846304
509,0:13:94222169882592
511,0:13:94222169972704
590,0:13:94222170607584
95,0:13:94222170787808
265,0:13:94222171004896
100,0:13:94222171574240
574,0:13:94222171586144
87,0:13:94222171733984
1314,0:13:94222171926480
996,0:13:94222172372944
134,0:13:94222173081568
216,0:13:94222173609952
1610,0:13:94222173695952
240,0:13:94222174490592
648,0:13:94222174537120
1344,0:13:94222175731664
656,0:13:94222178067840
200,0:13:94222178111456
502,0:13:94222178669120
