HEADER
182,0:13:94222132723680
921,0:13:94222132731856
501,0:13:94222132989408
459,0:13:94222133122656
279,0:13:94222133725168
1575,0:13:94222134226896
609,0:13:94222134228992
251,0:13:94222134270096
581,0:13:94222134367312
172,0:13:94222134521824
619,0:13:94222134849504
141,0:13:94222135266384
461,0:13:94222135554016
462,0:13:94222136044384
1069,0:13:94222136258512
988,0:13:94222136578000
545,0:13:94222136653008
466,0:13:94222136822112
467,0:13:94222137025696
621,0:13:94222137941072
608,0:13:94222138052576
278,0:13:94222138349120
1081,0:13:94222139260880
288,0:13:94222139916256
469,0:13:94222140586800
470,0:13:94222141082960
645,0:13:94222141364288
471,0:13:94222142365664
267,0:13:94222142390240
546,0:13:94222142563664
822,0:13:94222143070160
538,0:13:94222143750112
535,0:13:94222144229120
2023,0:13:94222144442320
300,0:13:94222144662880
476,0:13:94222144704480
76,0:13:94222145023968
1394,0:13:94222145162352
1599,0:13:94222145675216
592,0:13:94222145701008
477,0:13:94222145761248
917,0:13:94222147440592
1437,0:13:94222148165584
112,0:13:94222148366304
1333,0:13:94222148915152
343,0:13:94222149114288
1889,0:13:94222149287888
217,0:13:94222149521376
210,0:13:94222149935072
510,0:13:94222150653328
602,0:13:94222151061472
152,0:13:94222151978976
104,0:13:94222152044512
1822,0:13:94222152875984
1301,0:13:94222153621456
246,0:13:94222154668336
1770,0:13:94222154772432
589,0:13:94222154932192
933,0:13:94222154948560
1234,0:13:94222155468752
337,0:13:94222155833312
1485,0:13:94222156472272
275,0:13:94222156892272
111,0:13:94222158331872
232,0:13:94222158344160
626,0:13:94222158391872
1853,0:13:94222158774224
101,0:13:94222160248800
178,0:13:94222161035232
537,0:13:94222161253232
525,0:13:94222161737648
1021,0:13:94222162108368
1149,0:13:94222163038160
119,0:13:94222163279840
1019,0:13:94222163419088
840,0:13:94222164115408
306,0:13:94222164624688
1831,0:13:94222165897168
580,0:13:94222165953984
806,0:13:94222165983184
179,0:13:94222166032352
536,0:13:94222166274016
696,0:13:94222167379920
255,0:13:94222168562608
508,0:13:94222168641504
219,0:13:94222168764384
201,0:13:94222168846304
509,0:13:94222169882592
511,0:13:94222169972704
590,0:13:94222170607584
95,0:13:94222170787808
265,0:13:94222171004896
100,0:13:94222171574240
574,0:13:94222171586144
87,0:13:94222171733984
1314,0:13:94222171926480
996,0:13:94222172372944
134,0:13:94222173081568
216,0:13:94222173609952
1610,0:13:94222173695952
240,0:13:94222174490592
648,0:13:94222174537120
1344,0:13:94222175731664
656,0:13:94222178067840
200,0:13:94222178111456
502,0:13:94222178669120
557,0:13:94222180108800
99,0:13:94222181117920
1034,0:13:94222182170576
272,0:13:94222183772128
634,0:13:94222184013792
622,0:13:94222185839936
629,0:13:94222186844128
230,0:13:94222187360224
575,0:13:94222187536352
625,0:13:94222188890080
540,0:13:94222189629344
1843,0:13:94222190010320
896,0:13:94222190165968
135,0:13:94222190657504
531,0:13:94222191886304
529,0:13:94222192050144
222,0:13:94222192861152
254,0:13:94222193377184
630,0:13:94222193774560
317,0:13:94222193844192
276,0:13:94222193995168
218,0:13:94222194008032
1988,0:13:94222194114512
1968,0:13:94222194270160
174,0:13:94222194819040
108,0:13:94222194864096
640,0:13:94222195269600
1031,0:13:94222195466192
190,0:13:94222195957728
171,0:13:94222196666336
90,0:13:94222197170144
314,0:13:94222198130128
503,0:13:94222198210528
591,0:13:94222198575072
1522,0:13:94222200168400
258,0:13:94222200538880
116,0:13:94222201270240
550,0:13:94222201330576
126,0:13:94222201401312
844,0:13:94222201434064
340,0:13:94222202093536
895,0:13:94222202318800
731,0:13:94222203006928
105,0:13:94222203056096
204,0:13:94222203785184
151,0:13:94222204002272
136,0:13:94222204354528
341,0:13:94222205112288
594,0:13:94222205472096
1393,0:13:94222206017488
291,0:13:94222206210016
814,0:13:94222206746576
637,0:13:94222208360416
834,0:13:94222210146256
1572,0:13:94222210703312
861,0:13:94222210707408
301,0:13:94222211197264
817,0:13:94222211268560
234,0:13:94222211735520
631,0:13:94222212378592
110,0:13:94222212980704
106,0:13:94222213914592
1036,0:13:94222214410192
647,0:13:94222214579744
1819,0:13:94222216720336
1267,0:13:94222216867792
195,0:13:94222216962016
900,0:13:94222217949136
1736,0:13:94222218039248
1302,0:13:94222218108880
280,0:13:94222218942160
595,0:13:94222219694048
91,0:13:94222220054496
229,0:13:94222220271584
601,0:13:94222221631456
820,0:13:94222221746128
162,0:13:94222221758432
1091,0:13:94222222315472
610,0:13:94222222952928
281,0:13:94222223965344
1260,0:13:94222224011216
851,0:13:94222224351184
225,0:13:94222225743840
140,0:13:94222226882528
617,0:13:94222227333088
142,0:13:94222228451296
401,0:13:94222228657440
1132,0:13:94222229196752
403,0:13:94222229271408
402,0:13:94222229579120
404,0:13:94222229770064
231,0:13:94222229856224
606,0:13:94222229962720
1399,0:13:94222230929360
297,0:13:94222231152960
215,0:13:94222231281632
145,0:13:94222231306208
583,0:13:94222231565552
118,0:13:94222231576544
139,0:13:94222232195040
408,0:13:94222232371168
410,0:13:94222233018336
632,0:13:94222233045984
1821,0:13:94222233096144
638,0:13:94222233176416
109,0:13:94222233530336
166,0:13:94222233604064
544,0:13:94222233866208
294,0:13:94222233886688
412,0:13:94222234263520
205,0:13:94222234271712
192,0:13:94222234296288
149,0:13:94222234320864
500,0:13:94222234504400
413,0:13:94222234565536
415,0:13:94222234607072
414,0:13:94222234690432
417,0:13:94222235403984
1719,0:13:94222236717008
644,0:13:94222236731536
420,0:13:94222236738928
419,0:13:94222237945824
701,0:13:94222238638032
639,0:13:94222238904880
421,0:13:94222238973920
424,0:13:94222240962752
524,0:13:94222241132512
426,0:13:94222241918944
874,0:13:94222241931216
428,0:13:94222242336736
168,0:13:94222242684896
1290,0:13:94222242881488
427,0:13:94222243676128
865,0:13:94222243712976
2077,0:13:94222243856336
310,0:13:94222244007904
1239,0:13:94222244261840
432,0:13:94222244736992
628,0:13:94222244995040
296,0:13:94222245149952
434,0:13:94222245406528
433,0:13:94222245609440
435,0:13:94222246006752
438,0:13:94222246350816
138,0:13:94222246989792
439,0:13:94222247071712
120,0:13:94222248222688
1389,0:13:94222249803728
302,0:13:94222250303392
446,0:13:94222250407568
447,0:13:94222250622944
235,0:13:94222250999776
448,0:13:94222251148656
449,0:13:94222251248896
450,0:13:94222251248928
98,0:13:94222252482528
319,0:13:94222252739472
992,0:13:94222253727696
189,0:13:94222253735904
180,0:13:94222253899744
453,0:13:94222254091456
584,0:13:94222254338016
173,0:13:94222254411744
1993,0:13:94222254903248
356,0:13:94222255845344
206,0:13:94222255947744
563,0:13:94222256791296
30,0:13:94222261159296
77,0:13:94222261198096
33,0:13:94222261273344
79,0:13:94222263748016
78,0:13:94222264165696
36,0:13:94222268416528
80,0:13:94222268882832
82,0:13:94222274031024
40,0:13:94222274684624
39,0:13:94222275374528
41,0:13:94222278565744
44,0:13:94222280482560
70,0:13:94222281360208
50,0:13:94222285504992
52,0:13:94222286054160
47,0:13:94222286257616
51,0:13:94222287132464
53,0:13:94222287309008
54,0:13:94222287360944
55,0:13:94222290694400
56,0:13:94222292673152
57,0:13:94222294543072
60,0:13:94222294977712
58,0:13:94222295170800
59,0:13:94222295338976
61,0:13:94222295573392
63,0:13:94222295659840
62,0:13:94222297392624
65,0:13:94222297628896
66,0:13:94222299361744
68,0:13:94222300726736
69,0:13:94222303728288
72,0:13:94222304357216
71,0:13:94222304800528
74,0:13:94222305214032
330,0:13:94222307782624
586,0:13:94222308268144
133,0:13:94222308663264
612,0:13:94222309298592
122,0:13:94222310047712
1636,0:13:94222310272976
1716,0:13:94222310805456
569,0:13:94222311004656
186,0:13:94222312493024
1422,0:13:94222312943568
284,0:13:94222313048976
274,0:13:94222313967584
194,0:13:94222314991584
493,0:13:94222315286496
852,0:13:94222316138448
130,0:13:94222316773344
657,0:13:94222317266608
147,0:13:94222317629408
175,0:13:94222318297056
263,0:13:94222318570560
236,0:13:94222318792672
1638,0:13:94222319050704
490,0:13:94222319154176
209,0:13:94222319460320
623,0:13:94222320561536
1103,0:13:94222320881616
1601,0:13:94222321233872
558,0:13:94222321277872
654,0:13:94222321474624
492,0:13:94222321878592
256,0:13:94222321924592
497,0:13:94222321932112
199,0:13:94222322020320
1818,0:13:94222322520016
211,0:13:94222322642912
208,0:13:94222323736544
652,0:13:94222324224112
560,0:13:94222324678208
290,0:13:94222324874192
156,0:13:94222325284832
1518,0:13:94222325723088
1018,0:13:94222326067152
987,0:13:94222326411216
504,0:13:94222326633472
1270,0:13:94222326972368
1810,0:13:94222328029136
650,0:13:94222328127456
315,0:13:94222328430320
491,0:13:94222328457968
148,0:13:94222328840160
857,0:13:94222329929680
243,0:13:94222330114016
193,0:13:94222330204128
150,0:13:94222330900448
551,0:13:94222331243328
578,0:13:94222331746320
498,0:13:94222332017344
1367,0:13:94222332886992
1092,0:13:94222333521872
332,0:13:94222334269264
146,0:13:94222334513120
227,0:13:94222334648288
224,0:13:94222335066080
519,0:13:94222337633440
239,0:13:94222337646560
576,0:13:94222337679328
618,0:13:94222339035104
191,0:13:94222339248096
1790,0:13:94222340579280
286,0:13:94222340607856
587,0:13:94222340619168
1208,0:13:94222341529552
187,0:13:94222341562336
160,0:13:94222341640160
1210,0:13:94222341926864
879,0:13:94222342926288
559,0:13:94222342950496
1392,0:13:94222343417808
2042,0:13:94222343565264
604,0:13:94222344155104
308,0:13:94222344263776
932,0:13:94222346039248
517,0:13:94222347119856
534,0:13:94222347517920
615,0:13:94222347690640
818,0:13:94222348189648
228,0:13:94222348251104
800,0:13:94222348255184
1915,0:13:94222349660112
144,0:13:94222350061536
860,0:13:94222350389200
635,0:13:94222351056864
1096,0:13:94222351749072
114,0:13:94222352023520
744,0:13:94222352097232
97,0:13:94222352596960
188,0:13:94222354075616
169,0:13:94222354100192
605,0:13:94222354477024
176,0:13:94222354874336
636,0:13:94222355095520
312,0:13:94222355431392
735,0:13:94222355529680
213,0:13:94222355832800
124,0:13:94222356090848
804,0:13:94222356897744
268,0:13:94222357753824
1869,0:13:94222358015952
212,0:13:94222358425568
1493,0:13:94222359007184
327,0:13:94222359072736
873,0:13:94222360268752
1836,0:13:94222360469456
203,0:13:94222360965088
233,0:13:94222361120736
1722,0:13:94222361239504
202,0:13:94222361366496
342,0:13:94222361988432
167,0:13:94222362968032
127,0:13:94222363398112
518,0:13:94222363499600
223,0:13:94222363525088
1856,0:13:94222364336080
562,0:13:94222364674384
132,0:13:94222365011936
1865,0:13:94222365036496
157,0:13:94222365392864
616,0:13:94222365591424
522,0:13:94222365649120
107,0:13:94222366023648
532,0:13:94222366618800
661,0:13:94222367665296
658,0:13:94222367693168
659,0:13:94222367720816
660,0:13:94222367748400
668,0:13:94222369596000
663,0:13:94222369622736
665,0:13:94222369800096
667,0:13:94222369827392
666,0:13:94222369854880
673,0:13:94222369855280
670,0:13:94222369909680
669,0:13:94222369950992
671,0:13:94222370045712
672,0:13:94222370060144
674,0:13:94222370073376
677,0:13:94222370142192
675,0:13:94222370264448
676,0:13:94222370305216
678,0:13:94222370512368
679,0:13:94222370757232
680,0:13:94222370785280
681,0:13:94222370798928
683,0:13:94222371099584
682,0:13:94222371153456
684,0:13:94222371290688
245,0:32:7
266,0:32:94222201416128
832,140678997963904:17:4766786730978836480
929,140678997963904:17:4766843991346511872
962,140678997963904:17:4766849019977269248
1269,140678997963904:17:4766905763838164992
1343,140678997963904:17:4766922719510265856
1426,140678997963904:17:4766941702610223104
1656,140678997963904:17:4766988473648545792
1791,140678997963904:17:4767016894539104256
1841,140678997963904:17:4767035542018195456
20,140733384686544:140679007616238:0
686,16:140679003970688:0
488,16:140679003970688:140733385381898
37,16:140679005966610:1771570336
321,16:140679005966610:1771570337
398,16:140679005966610:1771570338
483,16:140679005966610:1771570339
486,16:140679005966610:1771570340
489,16:140679005966610:1771570341
549,16:140679005966610:1771570342
688,16:140679005966610:1771570343
850,16:140679005966610:1771570344
1411,16:140679005966610:1771570345
1994,16:140679005966610:1771570346
257,17179869185:48:0
485,17179869185:48:4766293674326753280
512,17179869185:48:4766515463297826816
776,17179869200:140679003970688:0
687,17179869200:48:0
752,17179869200:48:13
1655,17179869200:48:140679003970784
736,17179869200:48:4766714131458555904
785,17179869200:48:4766730756550033408
786,17179869200:48:4766730859872387072
808,17179869200:48:4766756783696773120
815,17179869200:48:4766762082518302720
819,17179869200:48:4766774008868110336
825,17179869200:48:4766778431363350528
826,17179869200:48:4766779764428111872
845,17179869200:48:4766801186248065024
862,17179869200:48:4766813245578280960
869,17179869200:48:4766816582464438272
888,17179869200:48:4766837747863388160
1055,17179869200:48:4766861260714016768
1074,17179869200:48:4766865576235499520
1113,17179869200:48:4766873486626914304
1137,17179869200:48:4766879520387629056
1159,17179869200:48:4766883617255456768
1388,17179869200:48:4766933866493247488
1421,17179869200:48:4766940424690597888
1548,17179869200:48:4766964367786639360
1553,17179869200:48:4766965883222360064
1567,17179869200:48:4766968887095590912
1692,17179869200:48:4766995572207255552
1940,17179869200:48:4767059384193253376
2046,17179869200:48:4767081327349465088
2055,17179869200:48:4767084364729286656
31,17:140679005821324:4765784638715592704
64,17:140679005821324:4765798694886178816
163,17:140679005821324:4765840057614336000
289,17:140679005821324:4765875122720735232
299,17:140679005821324:4765879453634396160
323,17:140679005821324:4765894659090677760
326,17:140679005821324:4765909240051662848
336,17:140679005821324:4765945829171134464
393,17:140679005821324:4766033421014269952
400,17:140679005821324:4766040044557303808
443,17:140679005821324:4766070430409424896
515,17:140679005821324:4766519011885187072
520,17:140679005821324:4766523117036634112
521,17:140679005821324:4766523808500547584
523,17:140679005821324:4766527086425276416
530,17:140679005821324:4766531370574807040
543,17:140679005821324:4766551811184132096
547,17:140679005821324:4766555446343237632
556,17:140679005821324:4766571942117376000
561,17:140679005821324:4766578475210375168
565,17:140679005821324:4766580127427592192
571,17:140679005821324:4766590269683924992
577,17:140679005821324:4766614213100699648
613,17:140679005821324:4766657809421697024
649,17:140679005821324:4766678706316640256
662,17:140679005821324:4766686697256648704
801,17:140679005821324:4766749580053315584
827,17:140679005821324:4766779869013999616
839,17:140679005821324:4766789988114628608
953,17:140679005821324:4766848317629267968
1010,17:140679005821324:4766855048075935744
1126,17:140679005821324:4766877691350482944
1408,17:140679005821324:4766938434060550144
1492,17:140679005821324:4766953466653179904
1500,17:140679005821324:4766955106492219392
1520,17:140679005821324:4766958688045891584
1693,17:140679005821324:4766995705685737472
1750,17:140679005821324:4767008608758398976
1808,17:140679005821324:4767021757441507328
1823,17:140679005821324:4767029669162254336
1824,17:140679005821324:4767029789228007424
2053,17:140679005821324:4767083469743587328
2056,17:140679005821324:4767084770926657536
27,1:140679005966610:1771570336
318,1:140679005966610:1771570337
375,1:140679005966610:1771570338
482,1:140679005966610:1771570339
484,1:140679005966610:1771570340
487,1:140679005966610:1771570341
541,1:140679005966610:1771570342
646,1:140679005966610:1771570343
81,1:1:140733385381898
277,1:4482637695083592960:0
67,1:4482637695083592960:140733385381898
769,20579135800:140679002437163:0
710,20579135800:140679002437163:4766708406181953536
1605,20579135800:140679002437163:94222156767168
791,20579135800:140679002437163:94222164037568
1070,20579135800:140679002437163:94222191259584
1958,20579135800:140679002437163:94222200139712
1798,20579135800:140679002437163:94222229974976
782,20579135800:140679002437163:94222326575040
159,20579135800:48:0
655,20579135800:48:4766682017967767552
84,20579135800:48:94222195812096
244,20579591104:4482637695083592960:0
34,20579591104:48:0
165,20579591104:48:4765840544046645248
196,20579591104:48:4765844086601023488
260,20579591104:48:4765861147344502784
264,20579591104:48:4765864770983165952
273,20579591104:48:4765868611806167040
283,20579591104:48:4765872742781419520
285,20579591104:48:4765873212581609472
324,20579591104:48:4765906512299425792
349,20579591104:48:4766000509483352064
352,20579591104:48:4766005132978683904
370,20579591104:48:4766018574237433856
406,20579591104:48:4766042971637678080
418,20579591104:48:4766051374889172992
425,20579591104:48:4766059467398709248
468,20579591104:48:4766095838419222528
499,20579591104:48:4766495586727362560
505,20579591104:48:4766507268856086528
507,20579591104:48:4766513254326337536
570,20579591104:48:4766589922325168128
593,20579591104:48:4766638413199310848
599,20579591104:48:4766643588913299456
614,20579591104:48:4766657899523997696
347,20579591104:48:94222107027968
596,20579591104:48:94222364893072
338,20589843088:4482637695083592960:0
89,20589843088:48:0
86,20589843088:48:4765815941817696256
287,20589843088:48:4765874109008183296
293,20589843088:48:4765876574498848768
311,20589843088:48:4765884864196116480
316,20589843088:48:4765887349601206272
357,20589843088:48:4766011088309190656
363,20589843088:48:4766013319661486080
366,20589843088:48:4766013975577231360
381,20589843088:48:4766026506519052288
385,20589843088:48:4766028531251806208
389,20589843088:48:4766031455929237504
411,20589843088:48:4766047363057975296
416,20589843088:48:4766050256693755904
422,20589843088:48:4766055624076296192
423,20589843088:48:4766056124796370944
429,20589843088:48:4766061894376751104
430,20589843088:48:4766062064454336512
452,20589843088:48:4766076078783463424
464,20589843088:48:4766092135364165632
478,20589843088:48:4766108744225390592
495,20589843088:48:4766484901548392448
526,20589843088:48:4766529893397823488
528,20589843088:48:4766530649042976768
548,20589843088:48:4766557246936186880
603,20589843088:48:4766646529786642432
664,20589843088:48:4766687028355792896
320,20589843088:48:94222129184512
96,20589843088:48:94222156553984
339,20589843088:48:94222201861888
440,20589843088:48:94222248275856
441,20589843088:48:94222248718224
494,20589843088:48:94222364258816
1250,3:140679002436824:0
1257,3:140679002436824:268
345,524288:4482637695083592960:0
355,645570095718813771:13:94222109249024
384,645570095718813771:13:94222110191584
351,645570095718813771:13:94222114228576
390,645570095718813771:13:94222116235328
456,645570095718813771:13:94222129207856
458,645570095718813771:13:94222132539360
460,645570095718813771:13:94222133580960
465,645570095718813771:13:94222136601296
473,645570095718813771:13:94222142779360
479,645570095718813771:13:94222148827408
313,645570095718813771:13:94222194038752
405,645570095718813771:13:94222230011872
472,645570095718813771:13:94222234900224
436,645570095718813771:13:94222246338528
445,645570095718813771:13:94222249369344
85,645570095718813771:94222119910320:94222141849568
128,645570095718813771:94222168350688:94222152540128
238,645570095718813771:94222171275232:94222231080928
220,645570095718813771:94222203396064:94222145990624
214,645570095718813771:94222246768608:94222149246944
43,645570095718813771:94222269182400:94222277067888
48,645570095718813771:94222286957040:94222285488608
198,645570095718813771:94222314373088:94222135951328
170,645570095718813771:94222339129312:94222319349728
153,645570095718813771:94222341640160:94222135042016
184,645570095718813771:94222358425568:94222315507680
103,645570095718813771:94222365671392:94222105833440
29,94222096838968:0:0
304,94222096838968:0:13
38,94222096838968:0:140733384685824
92,94222096838968:0:196608
431,94222096838968:140679002437163:0
154,94222096838968:140679002437163:94222098691600
1913,94222096838968:140679002437163:94222105903040
367,94222096838968:140679002437163:94222106398608
113,94222096838968:140679002437163:94222113692864
333,94222096838968:140679002437163:94222116438992
754,94222096838968:140679002437163:94222116577216
391,94222096838968:140679002437163:94222117339936
354,94222096838968:140679002437163:94222121463680
369,94222096838968:140679002437163:94222124577568
249,94222096838968:140679002437163:94222128551296
1795,94222096838968:140679002437163:94222132027328
620,94222096838968:140679002437163:94222144000240
877,94222096838968:140679002437163:94222144905152
1232,94222096838968:140679002437163:94222148599744
1003,94222096838968:140679002437163:94222149300160
1303,94222096838968:140679002437163:94222153416640
329,94222096838968:140679002437163:94222161626128
1120,94222096838968:140679002437163:94222162075584
1615,94222096838968:140679002437163:94222162182080
803,94222096838968:140679002437163:94222164692928
1147,94222096838968:140679002437163:94222177202112
270,94222096838968:140679002437163:94222181569808
567,94222096838968:140679002437163:94222182162816
335,94222096838968:140679002437163:94222183526288
527,94222096838968:140679002437163:94222185566656
964,94222096838968:140679002437163:94222186803136
539,94222096838968:140679002437163:94222188093872
1971,94222096838968:140679002437163:94222190010304
1304,94222096838968:140679002437163:94222190731200
247,94222096838968:140679002437163:94222192633248
1391,94222096838968:140679002437163:94222199730112
1690,94222096838968:140679002437163:94222200688576
1138,94222096838968:140679002437163:94222214471616
514,94222096838968:140679002437163:94222218465168
325,94222096838968:140679002437163:94222221313088
1995,94222096838968:140679002437163:94222222643136
259,94222096838968:140679002437163:94222223246672
849,94222096838968:140679002437163:94222228680640
102,94222096838968:140679002437163:94222230996624
2035,94222096838968:140679002437163:94222235541440
607,94222096838968:140679002437163:94222240219408
802,94222096838968:140679002437163:94222242967488
872,94222096838968:140679002437163:94222246555584
939,94222096838968:140679002437163:94222248189888
117,94222096838968:140679002437163:94222254896704
298,94222096838968:140679002437163:94222255436992
1465,94222096838968:140679002437163:94222313594816
1364,94222096838968:140679002437163:94222317494208
253,94222096838968:140679002437163:94222319751040
1095,94222096838968:140679002437163:94222329577408
35,94222096838968:140679002437163:94222330507136
572,94222096838968:140679002437163:94222332436848
94,94222096838968:140679002437163:94222332706688
828,94222096838968:140679002437163:94222335061952
1820,94222096838968:140679002437163:94222336630720
1390,94222096838968:140679002437163:94222338760640
1973,94222096838968:140679002437163:94222346362816
1363,94222096838968:140679002437163:94222347153344
322,94222096838968:140679002437163:94222351856768
1606,94222096838968:140679002437163:94222351888320
346,94222096838968:140679002437163:94222359654288
1689,94222096838968:140679002437163:94222359977920
250,94222096838968:140679002437163:94222360372608
1146,94222096838968:140679002437163:94222362124224
307,94222096838968:94222340493152:13
513,94222097294272:140679002437163:94222211359184
331,94222097294272:140679002437163:94222310618080
45,94222097294272:4482637695083592960:0
32,94222097294272:4482637695083592960:140733385381898
1532,94222097342400:140679003970784:94222187913168
1704,94222097563584:140679003970784:94222314299344
1541,94222098096064:140679003970784:94222138867664
2063,94222098096064:140679003970784:94222251421648
1603,94222098333632:140679003970784:94222169149392
2007,94222098530240:140679003970784:94222254137296
1570,94222098603968:140679003970784:94222230286288
1595,94222098603968:140679003970784:94222318718928
880,94222099103680:140679003970784:94222186000336
1890,94222099103680:140679003970784:94222353420240
1136,94222099230656:140679003970784:94222256562128
1058,94222099234752:140679003970784:94222310510544
2050,94222099365824:140679003970784:94222141837264
1837,94222099828672:140679003970784:94222184042448
1486,94222099886016:140679003970784:94222184710096
1346,94222100059280:140679003970784:94222110937040
451,94222100361152:140679003970784:7
1825,94222100869056:140679003970784:94222141132752
1597,94222100959168:140679003970784:94222353821648
974,94222101069760:140679003970784:94222145847248
582,94222101069760:140679003970784:94222181490656
742,94222101102528:140679003970784:94222311903184
891,94222101168064:140679003970784:94222139977680
1047,94222101290944:140679003970784:94222143066064
